,kohan_3f_sec,kohan_3f_sec,kohan_3f_sec,zenhan_3f_estimated,zenhan_3f_estimated,soha_time_sec,soha_time_sec
,mean,std,count,mean,std,mean,std
pace_type,,,,,,,
H,40.377,1.838,7469,52.302,13.673,92.679,14.367
M,39.998,1.894,16167,47.733,16.225,87.732,17.305
S,40.408,1.754,7049,55.191,14.477,95.599,15.07
