区間,件数,割合(%),的中率(%),3着以内率(%)
-100~-95,0,0.0,0.0,0.0
-95~-90,0,0.0,0.0,0.0
-90~-85,0,0.0,0.0,0.0
-85~-80,0,0.0,0.0,0.0
-80~-75,0,0.0,0.0,0.0
-75~-70,0,0.0,0.0,0.0
-70~-65,0,0.0,0.0,0.0
-65~-60,0,0.0,0.0,0.0
-60~-55,0,0.0,0.0,0.0
-55~-50,0,0.0,0.0,0.0
-50~-45,2,0.0029991752268126266,50.0,100.0
-45~-40,0,0.0,0.0,0.0
-40~-35,0,0.0,0.0,0.0
-35~-30,0,0.0,0.0,0.0
-30~-25,4,0.005998350453625253,0.0,0.0
-25~-20,5,0.007497938067031567,0.0,0.0
-20~-15,34,0.05098597885581465,0.0,0.0
-15~-10,2797,4.194346554697458,0.0,1.0010725777618876
-10~-5,4711,7.064557246757142,4.2878369772872,15.028656336234345
-5~0,32623,48.92104671215416,5.980443245562946,22.619011127118902
0~5,24033,36.03958911299392,16.19856031290309,44.17675695918113
5~10,2476,3.7129789307940317,27.261712439418417,58.764135702746366
10~15,0,0.0,0.0,0.0
15~20,0,0.0,0.0,0.0
20~25,0,0.0,0.0,0.0
25~30,0,0.0,0.0,0.0
30~35,0,0.0,0.0,0.0
35~40,0,0.0,0.0,0.0
40~45,0,0.0,0.0,0.0
45~50,0,0.0,0.0,0.0
50~55,0,0.0,0.0,0.0
55~60,0,0.0,0.0,0.0
60~65,0,0.0,0.0,0.0
65~70,0,0.0,0.0,0.0
70~75,0,0.0,0.0,0.0
75~80,0,0.0,0.0,0.0
80~85,0,0.0,0.0,0.0
85~90,0,0.0,0.0,0.0
90~95,0,0.0,0.0,0.0
95~100,0,0.0,0.0,0.0
